Dataset,Fold,Rep,Time,RMSE_test,NMSE_test,MAE_test,Expr,N_nodes
concrete,1,0,22.774305003,8.356121473556607,0.2426102142601385,6.64938178612954,1.0 * log(1.0 * x_1^0.0 * x_2^0.0 * x_3^0.0 * x_4^-2.0 * x_5^0.0 * x_6^0.0 * x_7^2.0 * x_8^-1.0) + 1.0 * log(1.0 * x_1^0.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^0.0 * x_6^2.0 * x_7^-1.0 * x_8^0.0) + 1.0 * log(1.0 * x_1^1.0 * x_2^0.0 * x_3^0.0 * x_4^-2.0 * x_5^0.0 * x_6^0.0 * x_7^0.0 * x_8^1.0) + 1.0 * log(1.0 * x_1^1.0 * x_2^0.0 * x_3^0.0 * x_4^-1.0 * x_5^0.0 * x_6^0.0 * x_7^-2.0 * x_8^2.0) + 1.0 * log(1.0 * x_1^1.0 * x_2^0.0 * x_3^0.0 * x_4^-1.0 * x_5^0.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^-2.0 * x_5^0.0 * x_6^0.0 * x_7^-2.0 * x_8^2.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^-2.0 * x_5^0.0 * x_6^0.0 * x_7^-1.0 * x_8^2.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^-2.0 * x_5^0.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^-2.0 * x_5^0.0 * x_6^0.0 * x_7^1.0 * x_8^-1.0) + 1.0 * sin(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^-1.0 * x_5^0.0 * x_6^0.0 * x_7^-1.0 * x_8^2.0) + 1.0 * sin(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^-1.0 * x_5^0.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^0.0 * x_6^0.0 * x_7^-2.0 * x_8^1.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^0.0 * x_6^0.0 * x_7^-2.0 * x_8^2.0) + 1.0 * sqrtabs(1.0 * x_1^0.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^0.0 * x_6^0.0 * x_7^1.0 * x_8^0.0) + 1.0 * sqrtabs(1.0 * x_1^2.0 * x_2^1.0 * x_3^0.0 * x_4^0.0 * x_5^1.0 * x_6^0.0 * x_7^-2.0 * x_8^0.0) + 0.0,224
concrete,1,1,27.481255848,8.576751056184774,0.2555907905621154,6.841126035456349,1.0 * cos(1.0 * x_1^-2.0 * x_2^0.0 * x_3^1.0 * x_4^2.0 * x_5^0.0 * x_6^-2.0 * x_7^2.0 * x_8^-1.0) + 1.0 * cos(1.0 * x_1^-2.0 * x_2^0.0 * x_3^1.0 * x_4^2.0 * x_5^1.0 * x_6^-2.0 * x_7^2.0 * x_8^-2.0) + 1.0 * cos(1.0 * x_1^0.0 * x_2^0.0 * x_3^1.0 * x_4^0.0 * x_5^1.0 * x_6^0.0 * x_7^0.0 * x_8^-2.0) + 1.0 * log(1.0 * x_1^0.0 * x_2^0.0 * x_3^0.0 * x_4^-2.0 * x_5^0.0 * x_6^2.0 * x_7^-2.0 * x_8^1.0) + 1.0 * log(1.0 * x_1^0.0 * x_2^0.0 * x_3^0.0 * x_4^-1.0 * x_5^0.0 * x_6^2.0 * x_7^-2.0 * x_8^2.0) + 1.0 * log(1.0 * x_1^0.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^0.0 * x_6^2.0 * x_7^0.0 * x_8^2.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^-2.0 * x_5^0.0 * x_6^0.0 * x_7^-1.0 * x_8^-1.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^-2.0 * x_5^0.0 * x_6^0.0 * x_7^0.0 * x_8^-1.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^-2.0 * x_5^0.0 * x_6^2.0 * x_7^-2.0 * x_8^-1.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^-2.0 * x_5^0.0 * x_6^2.0 * x_7^-2.0 * x_8^0.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^-2.0 * x_5^0.0 * x_6^2.0 * x_7^-2.0 * x_8^1.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^-2.0 * x_5^0.0 * x_6^2.0 * x_7^-2.0 * x_8^2.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^-2.0 * x_5^0.0 * x_6^2.0 * x_7^-1.0 * x_8^1.0) + 1.0 * sqrtabs(1.0 * x_1^0.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^2.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * sqrtabs(1.0 * x_1^0.0 * x_2^2.0 * x_3^0.0 * x_4^-2.0 * x_5^0.0 * x_6^0.0 * x_7^0.0 * x_8^1.0) + 0.0,272
concrete,1,2,25.488699486,7.567624325929954,0.1989842585022452,5.8711148197213125,1.0 * sin(1.0 * x_1^-1.0 * x_2^2.0 * x_3^0.0 * x_4^0.0 * x_5^0.0 * x_6^0.0 * x_7^1.0 * x_8^0.0) + 1.0 * sin(1.0 * x_1^0.0 * x_2^0.0 * x_3^1.0 * x_4^0.0 * x_5^0.0 * x_6^-1.0 * x_7^0.0 * x_8^1.0) + 1.0 * log(1.0 * x_1^1.0 * x_2^0.0 * x_3^0.0 * x_4^-2.0 * x_5^0.0 * x_6^0.0 * x_7^1.0 * x_8^-1.0) + 1.0 * sqrtabs(1.0 * x_1^1.0 * x_2^0.0 * x_3^0.0 * x_4^-2.0 * x_5^0.0 * x_6^0.0 * x_7^1.0 * x_8^-1.0) + 1.0 * sqrtabs(1.0 * x_1^1.0 * x_2^0.0 * x_3^0.0 * x_4^-2.0 * x_5^0.0 * x_6^0.0 * x_7^1.0 * x_8^0.0) + 1.0 * log(1.0 * x_1^1.0 * x_2^0.0 * x_3^0.0 * x_4^-1.0 * x_5^0.0 * x_6^0.0 * x_7^-1.0 * x_8^1.0) + 1.0 * log(1.0 * x_1^1.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^0.0 * x_6^0.0 * x_7^-1.0 * x_8^1.0) + 1.0 * sqrtabs(1.0 * x_1^1.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^1.0 * x_6^0.0 * x_7^-1.0 * x_8^1.0) + 1.0 * log(1.0 * x_1^1.0 * x_2^0.0 * x_3^0.0 * x_4^2.0 * x_5^0.0 * x_6^0.0 * x_7^-1.0 * x_8^1.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^-2.0 * x_5^0.0 * x_6^0.0 * x_7^-1.0 * x_8^1.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^-2.0 * x_5^0.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * sqrtabs(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^-2.0 * x_5^0.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^-1.0 * x_5^0.0 * x_6^0.0 * x_7^-2.0 * x_8^2.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^2.0 * x_5^0.0 * x_6^0.0 * x_7^-2.0 * x_8^2.0) + 1.0 * sqrtabs(1.0 * x_1^2.0 * x_2^2.0 * x_3^0.0 * x_4^-2.0 * x_5^0.0 * x_6^-1.0 * x_7^0.0 * x_8^0.0) + 0.0,245
concrete,1,3,21.73827065,8.992500237250535,0.28097035993596625,7.156611751719544,1.0 * cos(1.0 * x_1^-2.0 * x_2^0.0 * x_3^1.0 * x_4^-2.0 * x_5^0.0 * x_6^2.0 * x_7^1.0 * x_8^0.0) + 1.0 * sin(1.0 * x_1^-1.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^0.0 * x_6^0.0 * x_7^0.0 * x_8^2.0) + 1.0 * log(1.0 * x_1^0.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^0.0 * x_6^0.0 * x_7^-1.0 * x_8^1.0) + 1.0 * sqrtabs(1.0 * x_1^0.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^2.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * identity(1.0 * x_1^0.0 * x_2^2.0 * x_3^0.0 * x_4^-1.0 * x_5^1.0 * x_6^0.0 * x_7^-1.0 * x_8^0.0) + 1.0 * sin(1.0 * x_1^0.0 * x_2^2.0 * x_3^0.0 * x_4^0.0 * x_5^2.0 * x_6^0.0 * x_7^-2.0 * x_8^0.0) + 1.0 * log(1.0 * x_1^1.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^0.0 * x_6^0.0 * x_7^-2.0 * x_8^2.0) + 1.0 * log(1.0 * x_1^1.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^0.0 * x_6^0.0 * x_7^-1.0 * x_8^0.0) + 1.0 * log(1.0 * x_1^1.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^0.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * sqrtabs(1.0 * x_1^1.0 * x_2^1.0 * x_3^0.0 * x_4^-1.0 * x_5^1.0 * x_6^-2.0 * x_7^0.0 * x_8^2.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^0.0 * x_6^0.0 * x_7^-2.0 * x_8^0.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^0.0 * x_6^0.0 * x_7^-2.0 * x_8^1.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^0.0 * x_6^0.0 * x_7^-2.0 * x_8^2.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^0.0 * x_6^0.0 * x_7^-1.0 * x_8^-1.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^0.0 * x_6^2.0 * x_7^-1.0 * x_8^2.0) + 0.0,221
concrete,1,4,24.617054445,8.888408353417889,0.2745033125476112,6.550500993192957,1.0 * log(1.0 * x_1^-1.0 * x_2^0.0 * x_3^0.0 * x_4^-2.0 * x_5^0.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * sqrtabs(1.0 * x_1^-1.0 * x_2^1.0 * x_3^0.0 * x_4^0.0 * x_5^2.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * sin(1.0 * x_1^0.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^2.0 * x_6^0.0 * x_7^0.0 * x_8^-1.0) + 1.0 * sqrtabs(1.0 * x_1^0.0 * x_2^0.0 * x_3^1.0 * x_4^-2.0 * x_5^1.0 * x_6^-1.0 * x_7^2.0 * x_8^0.0) + 1.0 * log(1.0 * x_1^1.0 * x_2^0.0 * x_3^0.0 * x_4^-2.0 * x_5^0.0 * x_6^0.0 * x_7^0.0 * x_8^1.0) + 1.0 * sin(1.0 * x_1^1.0 * x_2^0.0 * x_3^0.0 * x_4^-2.0 * x_5^2.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * log(1.0 * x_1^1.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^0.0 * x_6^-1.0 * x_7^0.0 * x_8^0.0) + 1.0 * sqrtabs(1.0 * x_1^1.0 * x_2^1.0 * x_3^0.0 * x_4^-2.0 * x_5^0.0 * x_6^0.0 * x_7^0.0 * x_8^1.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^-2.0 * x_5^0.0 * x_6^-1.0 * x_7^0.0 * x_8^1.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^-2.0 * x_5^0.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^-2.0 * x_5^0.0 * x_6^0.0 * x_7^0.0 * x_8^1.0) + 1.0 * sqrtabs(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^-2.0 * x_5^0.0 * x_6^0.0 * x_7^0.0 * x_8^1.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^-1.0 * x_5^0.0 * x_6^-1.0 * x_7^0.0 * x_8^0.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^-1.0 * x_5^0.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^0.0 * x_6^1.0 * x_7^2.0 * x_8^0.0) + 0.0,221
concrete,1,5,22.894994664,8.532071087816663,0.25293476310388135,6.826162429038804,1.0 * abs(1.0 * x_1^0.0 * x_2^1.0 * x_3^0.0 * x_4^-1.0 * x_5^1.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * log(1.0 * x_1^1.0 * x_2^0.0 * x_3^0.0 * x_4^-1.0 * x_5^0.0 * x_6^1.0 * x_7^-2.0 * x_8^-1.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^-2.0 * x_5^0.0 * x_6^1.0 * x_7^-2.0 * x_8^2.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^-2.0 * x_5^0.0 * x_6^2.0 * x_7^-2.0 * x_8^-1.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^-1.0 * x_5^0.0 * x_6^-1.0 * x_7^0.0 * x_8^2.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^-1.0 * x_5^0.0 * x_6^0.0 * x_7^-1.0 * x_8^0.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^-1.0 * x_5^0.0 * x_6^0.0 * x_7^-1.0 * x_8^2.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^-1.0 * x_5^0.0 * x_6^1.0 * x_7^-1.0 * x_8^2.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^0.0 * x_6^-1.0 * x_7^1.0 * x_8^2.0) + 1.0 * sin(1.0 * x_1^-2.0 * x_2^2.0 * x_3^0.0 * x_4^0.0 * x_5^1.0 * x_6^0.0 * x_7^1.0 * x_8^-2.0) + 1.0 * sin(1.0 * x_1^-2.0 * x_2^2.0 * x_3^0.0 * x_4^0.0 * x_5^1.0 * x_6^1.0 * x_7^0.0 * x_8^-2.0) + 1.0 * sin(1.0 * x_1^-1.0 * x_2^2.0 * x_3^0.0 * x_4^-1.0 * x_5^1.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * sin(1.0 * x_1^-1.0 * x_2^2.0 * x_3^0.0 * x_4^0.0 * x_5^0.0 * x_6^0.0 * x_7^1.0 * x_8^0.0) + 1.0 * sqrtabs(1.0 * x_1^0.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^1.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * sqrtabs(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^-1.0 * x_5^1.0 * x_6^0.0 * x_7^-1.0 * x_8^0.0) + 0.0,269
concrete,2,0,23.809107036,9.140526013154707,0.29715769663448754,7.180440200616892,1.0 * cos(1.0 * x_1^-2.0 * x_2^0.0 * x_3^1.0 * x_4^-1.0 * x_5^0.0 * x_6^2.0 * x_7^0.0 * x_8^-1.0) + 1.0 * cos(1.0 * x_1^-2.0 * x_2^0.0 * x_3^1.0 * x_4^-1.0 * x_5^2.0 * x_6^1.0 * x_7^0.0 * x_8^0.0) + 1.0 * cos(1.0 * x_1^-2.0 * x_2^0.0 * x_3^1.0 * x_4^1.0 * x_5^1.0 * x_6^1.0 * x_7^0.0 * x_8^-2.0) + 1.0 * cos(1.0 * x_1^0.0 * x_2^0.0 * x_3^1.0 * x_4^0.0 * x_5^1.0 * x_6^-1.0 * x_7^0.0 * x_8^0.0) + 1.0 * log(1.0 * x_1^0.0 * x_2^0.0 * x_3^0.0 * x_4^2.0 * x_5^0.0 * x_6^0.0 * x_7^0.0 * x_8^2.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^-2.0 * x_5^0.0 * x_6^-2.0 * x_7^0.0 * x_8^2.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^-2.0 * x_5^0.0 * x_6^-1.0 * x_7^0.0 * x_8^2.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^-2.0 * x_5^0.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^-1.0 * x_5^0.0 * x_6^-1.0 * x_7^0.0 * x_8^0.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^-1.0 * x_5^0.0 * x_6^-1.0 * x_7^0.0 * x_8^1.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^-1.0 * x_5^0.0 * x_6^-1.0 * x_7^0.0 * x_8^2.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^0.0 * x_6^0.0 * x_7^-2.0 * x_8^0.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^0.0 * x_6^0.0 * x_7^0.0 * x_8^-1.0) + 1.0 * sqrtabs(1.0 * x_1^0.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^2.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * sqrtabs(1.0 * x_1^0.0 * x_2^1.0 * x_3^0.0 * x_4^-2.0 * x_5^1.0 * x_6^1.0 * x_7^0.0 * x_8^0.0) + 0.0,242
concrete,2,1,31.623593401,10.533993533859157,0.394666896243774,7.744488051430808,1.0 * cos(1.0 * x_1^-2.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^0.0 * x_6^2.0 * x_7^0.0 * x_8^0.0) + 1.0 * cos(1.0 * x_1^-2.0 * x_2^0.0 * x_3^2.0 * x_4^2.0 * x_5^0.0 * x_6^0.0 * x_7^-2.0 * x_8^1.0) + 1.0 * cos(1.0 * x_1^-1.0 * x_2^0.0 * x_3^2.0 * x_4^1.0 * x_5^0.0 * x_6^0.0 * x_7^-2.0 * x_8^1.0) + 1.0 * cos(1.0 * x_1^0.0 * x_2^0.0 * x_3^0.0 * x_4^2.0 * x_5^0.0 * x_6^-2.0 * x_7^0.0 * x_8^1.0) + 1.0 * cos(1.0 * x_1^1.0 * x_2^0.0 * x_3^0.0 * x_4^2.0 * x_5^0.0 * x_6^-2.0 * x_7^0.0 * x_8^-1.0) + 1.0 * abs(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^1.0 * x_5^0.0 * x_6^-2.0 * x_7^0.0 * x_8^0.0) + 1.0 * abs(1.0 * x_1^2.0 * x_2^2.0 * x_3^0.0 * x_4^-1.0 * x_5^0.0 * x_6^-2.0 * x_7^0.0 * x_8^0.0) + 1.0 * log(1.0 * x_1^-2.0 * x_2^0.0 * x_3^0.0 * x_4^-2.0 * x_5^0.0 * x_6^2.0 * x_7^0.0 * x_8^2.0) + 1.0 * log(1.0 * x_1^-2.0 * x_2^0.0 * x_3^0.0 * x_4^-1.0 * x_5^0.0 * x_6^2.0 * x_7^0.0 * x_8^1.0) + 1.0 * log(1.0 * x_1^-2.0 * x_2^0.0 * x_3^0.0 * x_4^-1.0 * x_5^0.0 * x_6^2.0 * x_7^0.0 * x_8^2.0) + 1.0 * log(1.0 * x_1^-1.0 * x_2^0.0 * x_3^0.0 * x_4^-2.0 * x_5^0.0 * x_6^2.0 * x_7^0.0 * x_8^1.0) + 1.0 * log(1.0 * x_1^-1.0 * x_2^0.0 * x_3^0.0 * x_4^-1.0 * x_5^0.0 * x_6^2.0 * x_7^0.0 * x_8^-1.0) + 1.0 * log(1.0 * x_1^-1.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^0.0 * x_6^0.0 * x_7^0.0 * x_8^2.0) + 1.0 * sin(1.0 * x_1^-1.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^0.0 * x_6^0.0 * x_7^0.0 * x_8^2.0) + 1.0 * sqrtabs(1.0 * x_1^0.0 * x_2^0.0 * x_3^2.0 * x_4^-2.0 * x_5^1.0 * x_6^0.0 * x_7^0.0 * x_8^1.0) + 0.0,251
concrete,2,2,28.564981556,8.5499546319306,0.25999932828117633,6.665629079991304,1.0 * abs(1.0 * x_1^0.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^1.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * identity(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^-2.0 * x_5^0.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * log(1.0 * x_1^0.0 * x_2^0.0 * x_3^0.0 * x_4^-2.0 * x_5^0.0 * x_6^0.0 * x_7^0.0 * x_8^-1.0) + 1.0 * log(1.0 * x_1^0.0 * x_2^0.0 * x_3^0.0 * x_4^-2.0 * x_5^0.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * log(1.0 * x_1^0.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^0.0 * x_6^0.0 * x_7^0.0 * x_8^2.0) + 1.0 * log(1.0 * x_1^0.0 * x_2^0.0 * x_3^0.0 * x_4^2.0 * x_5^0.0 * x_6^0.0 * x_7^0.0 * x_8^2.0) + 1.0 * sin(1.0 * x_1^0.0 * x_2^2.0 * x_3^0.0 * x_4^0.0 * x_5^0.0 * x_6^0.0 * x_7^2.0 * x_8^0.0) + 1.0 * log(1.0 * x_1^1.0 * x_2^0.0 * x_3^0.0 * x_4^-2.0 * x_5^0.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * log(1.0 * x_1^1.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^0.0 * x_6^0.0 * x_7^-1.0 * x_8^0.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^-2.0 * x_5^0.0 * x_6^0.0 * x_7^-1.0 * x_8^0.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^-2.0 * x_5^0.0 * x_6^0.0 * x_7^-1.0 * x_8^2.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^-2.0 * x_5^0.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^0.0 * x_6^0.0 * x_7^-1.0 * x_8^2.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^0.0 * x_6^2.0 * x_7^0.0 * x_8^0.0) + 1.0 * sqrtabs(1.0 * x_1^0.0 * x_2^2.0 * x_3^0.0 * x_4^-2.0 * x_5^0.0 * x_6^0.0 * x_7^0.0 * x_8^1.0) + 0.0,185
concrete,2,3,20.853629215,8.631006899886183,0.26495220185491575,6.852113646207523,1.0 * cos(1.0 * x_1^0.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^1.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * sqrtabs(1.0 * x_1^-1.0 * x_2^2.0 * x_3^0.0 * x_4^-1.0 * x_5^0.0 * x_6^1.0 * x_7^-1.0 * x_8^0.0) + 1.0 * sqrtabs(1.0 * x_1^0.0 * x_2^2.0 * x_3^0.0 * x_4^-2.0 * x_5^0.0 * x_6^2.0 * x_7^-2.0 * x_8^0.0) + 1.0 * log(1.0 * x_1^1.0 * x_2^0.0 * x_3^0.0 * x_4^-1.0 * x_5^0.0 * x_6^0.0 * x_7^-1.0 * x_8^2.0) + 1.0 * log(1.0 * x_1^1.0 * x_2^0.0 * x_3^0.0 * x_4^-1.0 * x_5^0.0 * x_6^1.0 * x_7^-1.0 * x_8^0.0) + 1.0 * sqrtabs(1.0 * x_1^1.0 * x_2^0.0 * x_3^0.0 * x_4^-1.0 * x_5^0.0 * x_6^1.0 * x_7^-1.0 * x_8^0.0) + 1.0 * log(1.0 * x_1^1.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^0.0 * x_6^1.0 * x_7^0.0 * x_8^0.0) + 1.0 * sqrtabs(1.0 * x_1^1.0 * x_2^0.0 * x_3^0.0 * x_4^2.0 * x_5^1.0 * x_6^-1.0 * x_7^-1.0 * x_8^0.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^-2.0 * x_5^0.0 * x_6^0.0 * x_7^-1.0 * x_8^2.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^-2.0 * x_5^0.0 * x_6^1.0 * x_7^-2.0 * x_8^1.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^-2.0 * x_5^0.0 * x_6^1.0 * x_7^-2.0 * x_8^2.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^-1.0 * x_5^0.0 * x_6^0.0 * x_7^-1.0 * x_8^0.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^-1.0 * x_5^0.0 * x_6^0.0 * x_7^-1.0 * x_8^2.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^0.0 * x_6^0.0 * x_7^0.0 * x_8^-1.0) + 1.0 * sqrtabs(1.0 * x_1^2.0 * x_2^1.0 * x_3^0.0 * x_4^1.0 * x_5^1.0 * x_6^-1.0 * x_7^-2.0 * x_8^0.0) + 0.0,263
